date,date_pretty,day_description,morning_prayers_together,evening_prayers_together,morning_prayers_link,evening_prayers_link,morning_audio_link,evening_audio_link
2021/10/04,"Monday, October 4, 2021",Week of 27th Sunday in Ordinary Time,Psalm 80; 2 Chronicles 17.1–12; Mark 15.1–15,Psalm 85; 2 Kings 5; Acts 26.1–23,Psalm+80%3B+2+Chronicles+17.1–12%3B+Mark+15.1–15,Psalm+85%3B+2+Kings+5%3B+Acts+26.1–23,"Ps.80,2Chr.17,Mark.15","Ps.85,2Kgs.5,Acts.26"
2021/10/05,"Tuesday, October 5, 2021",Week of 27th Sunday in Ordinary Time,Psalm 89.1-18; 2 Chronicles 18.1–27; Mark 15.16–32,Psalm 89.19-end; 2 Kings 6.1–23; Acts 26.24–end,Psalm+89.1-18%3B+2+Chronicles+18.1–27%3B+Mark+15.16–32,Psalm+89.19-%3B+2+Kings+6.1–23%3B+Acts+26.24–,"Ps.89,2Chr.18,Mark.15","Ps.89,2Kgs.6,Acts.26"
2021/10/06,"Wednesday, October 6, 2021",Week of 27th Sunday in Ordinary Time,Psalm 119.105-128; 2 Chronicles 18.28–end; 2 Chronicles 19; Mark 15.33–41,Psalm 91; 2 Kings 9.1–16; Acts 27.1–26,Psalm+119.105-128%3B+2+Chronicles+18.28–%3B+2+Chronicles+19%3B+Mark+15.33–41,Psalm+91%3B+2+Kings+9.1–16%3B+Acts+27.1–26,"Ps.119,2Chr.18,2Chr.19,Mark.15","Ps.91,2Kgs.9,Acts.27"
2021/10/07,"Thursday, October 7, 2021",Week of 27th Sunday in Ordinary Time,Psalm 92; 2 Chronicles 20.1–23; Mark 15.42–end,Psalm 94; 2 Kings 9.17–end; Acts 27.27–end,Psalm+92%3B+2+Chronicles+20.1–23%3B+Mark+15.42–,Psalm+94%3B+2+Kings+9.17–%3B+Acts+27.27–,"Ps.92,2Chr.20,Mark.15","Ps.94,2Kgs.9,Acts.27"
2021/10/08,"Friday, October 8, 2021",Week of 27th Sunday in Ordinary Time,Psalm 88; 2 Chronicles 22.10–end; 2 Chronicles 23; Mark 16.1–8,Psalm 102; 2 Kings 12.1–19; Acts 28.1–16,Psalm+88%3B+2+Chronicles+22.10–%3B+2+Chronicles+23%3B+Mark+16.1–8,Psalm+102%3B+2+Kings+12.1–19%3B+Acts+28.1–16,"Ps.88,2Chr.22,2Chr.23,Mark.16","Ps.102,2Kgs.12,Acts.28"
2021/10/09,"Saturday, October 9, 2021",Week of 27th Sunday in Ordinary Time,Psalm 97; 2 Chronicles 24.1–22; Mark 16.9–end,Psalm 104; 2 Kings 17.1–23; Acts 28.17–end,Psalm+97%3B+2+Chronicles+24.1–22%3B+Mark+16.9–,Psalm+104%3B+2+Kings+17.1–23%3B+Acts+28.17–,"Ps.97,2Chr.24,Mark.16","Ps.104,2Kgs.17,Acts.28"
2021/10/10,"Sunday, October 10, 2021",28th Sunday in Ordinary Time,,,,,,
2021/10/11,"Monday, October 11, 2021",Week of 28th Sunday in Ordinary Time,Psalm 98; 2 Chronicles 26.1–21; John 13.1–11,Psalm 105*; 2 Kings 17.24–end; Philippians 1.1–11,Psalm+98%3B+2+Chronicles+26.1–21%3B+John+13.1–11,Psalm+105*%3B+2+Kings+17.24–%3B+Philippians+1.1–11,"Ps.98,2Chr.26,John.13","Ps.105,2Kgs.17,Phil.1"
2021/10/12,"Tuesday, October 12, 2021",Week of 28th Sunday in Ordinary Time,Psalm 106*; 2 Chronicles 28; John 13.12–20,Psalm 107*; 2 Kings 18.1–12; Philippians 1.12–end,Psalm+106*%3B+2+Chronicles+28%3B+John+13.12–20,Psalm+107*%3B+2+Kings+18.1–12%3B+Philippians+1.12–,"Ps.106,2Chr.28,John.13","Ps.107,2Kgs.18,Phil.1"
2021/10/13,"Wednesday, October 13, 2021",Week of 28th Sunday in Ordinary Time,Psalm 111; 2 Chronicles 29.1–19; John 13.21–30,Psalm 119.129-152; 2 Kings 18.13–end; Philippians 2.1–13,Psalm+111%3B+2+Chronicles+29.1–19%3B+John+13.21–30,Psalm+119.129-152%3B+2+Kings+18.13–%3B+Philippians+2.1–13,"Ps.111,2Chr.29,John.13","Ps.119,2Kgs.18,Phil.2"
2021/10/14,"Thursday, October 14, 2021",Week of 28th Sunday in Ordinary Time,Psalm 115; 2 Chronicles 29.20–end; John 13.31–end,Psalm 116; 2 Kings 19.1–19; Philippians 2.14–end,Psalm+115%3B+2+Chronicles+29.20–%3B+John+13.31–,Psalm+116%3B+2+Kings+19.1–19%3B+Philippians+2.14–,"Ps.115,2Chr.29,John.13","Ps.116,2Kgs.19,Phil.2"
2021/10/15,"Friday, October 15, 2021",Week of 28th Sunday in Ordinary Time,Psalm 139; 2 Chronicles 30; John 14.1–14,Psalm 130; 2 Kings 19.20–36; Philippians 3.1–4.1,Psalm+139%3B+2+Chronicles+30%3B+John+14.1–14,Psalm+130%3B+2+Kings+19.20–36%3B+Philippians+3.1–4.1,"Ps.139,2Chr.30,John.14","Ps.130,2Kgs.19,Phil.3"
2021/10/16,"Saturday, October 16, 2021",Week of 28th Sunday in Ordinary Time,Psalm 121; 2 Chronicles 32.1–22; John 14.15–end,Psalm 118; 2 Kings 20; Philippians 4.2–end,Psalm+121%3B+2+Chronicles+32.1–22%3B+John+14.15–,Psalm+118%3B+2+Kings+20%3B+Philippians+4.2–,"Ps.121,2Chr.32,John.14","Ps.118,2Kgs.20,Phil.4"
2021/10/17,"Sunday, October 17, 2021",29th Sunday in Ordinary Time,,,,,,
2021/10/18,"Monday, October 18, 2021",Week of 29th Sunday in Ordinary Time,Psalm 126; 2 Chronicles 33.1–13; John 15.1–11,Psalm 127; 2 Kings 21.1–18; 1 Timothy 1.1–17,Psalm+126%3B+2+Chronicles+33.1–13%3B+John+15.1–11,Psalm+127%3B+2+Kings+21.1–18%3B+1+Timothy+1.1–17,"Ps.126,2Chr.33,John.15","Ps.127,2Kgs.21,1Tim.1"
2021/10/19,"Tuesday, October 19, 2021",Week of 29th Sunday in Ordinary Time,Psalm 132; 2 Chronicles 34.1–18; John 15.12–17,Psalm 135; 2 Kings 22.1–23.3; 1 Timothy 1.18–end; 1 Timothy 2,Psalm+132%3B+2+Chronicles+34.1–18%3B+John+15.12–17,Psalm+135%3B+2+Kings+22.1–23.3%3B+1+Timothy+1.18–%3B+1+Timothy+2,"Ps.132,2Chr.34,John.15","Ps.135,2Kgs.22,1Tim.1,1Tim.2"
2021/10/20,"Wednesday, October 20, 2021",Week of 29th Sunday in Ordinary Time,Psalm 119.153-end; 2 Chronicles 34.19–end; John 15.18–end,Psalm 136; 2 Kings 23.4–25; 1 Timothy 3,Psalm+119.153-%3B+2+Chronicles+34.19–%3B+John+15.18–,Psalm+136%3B+2+Kings+23.4–25%3B+1+Timothy+3,"Ps.119,2Chr.34,John.15","Ps.136,2Kgs.23,1Tim.3"
2021/10/21,"Thursday, October 21, 2021",Week of 29th Sunday in Ordinary Time,Psalm 143; 2 Chronicles 35.1–19; John 16.1–15,Psalm 138; 2 Kings 23.36–24.17; 1 Timothy 4,Psalm+143%3B+2+Chronicles+35.1–19%3B+John+16.1–15,Psalm+138%3B+2+Kings+23.36–24.17%3B+1+Timothy+4,"Ps.143,2Chr.35,John.16","Ps.138,2Kgs.23,1Tim.4"
2021/10/22,"Friday, October 22, 2021",Week of 29th Sunday in Ordinary Time,Psalm 144; 2 Chronicles 35.20–36.10; John 16.16–22,Psalm 145; 2 Kings 24.18–25.12; 1 Timothy 5.1–16,Psalm+144%3B+2+Chronicles+35.20–36.10%3B+John+16.16–22,Psalm+145%3B+2+Kings+24.18–25.12%3B+1+Timothy+5.1–16,"Ps.144,2Chr.35,John.16","Ps.145,2Kgs.24,1Tim.5"
2021/10/23,"Saturday, October 23, 2021",Week of 29th Sunday in Ordinary Time,Psalm 147; 2 Chronicles 36.11–end; John 16.23–end,Psalm 148; 2 Kings 25.22–end; 1 Timothy 5.17–end,Psalm+147%3B+2+Chronicles+36.11–%3B+John+16.23–,Psalm+148%3B+2+Kings+25.22–%3B+1+Timothy+5.17–,"Ps.147,2Chr.36,John.16","Ps.148,2Kgs.25,1Tim.5"
2021/10/24,"Sunday, October 24, 2021",30th Sunday in Ordinary Time,,,,,,
2021/10/25,"Monday, October 25, 2021",Week of 30th Sunday in Ordinary Time,Psalm 1; Micah 1.1–9; John 17.1–5,Psalm 4; Exodus 22.21–27; Exodus 23.1–17; 1 Timothy 6.1–10,Psalm+1%3B+Micah+1.1–9%3B+John+17.1–5,Psalm+4%3B+Exodus+22.21–27%3B+Exodus+23.1–17%3B+1+Timothy+6.1–10,"Ps.1,Mic.1,John.17","Ps.4,Exod.22,Exod.23,1Tim.6"
2021/10/26,"Tuesday, October 26, 2021",Week of 30th Sunday in Ordinary Time,Psalm 5; Micah 2; John 17.6–19,Psalm 9; Exodus 29.38–30.16; 1 Timothy 6.11–end,Psalm+5%3B+Micah+2%3B+John+17.6–19,Psalm+9%3B+Exodus+29.38–30.16%3B+1+Timothy+6.11–,"Ps.5,Mic.2,John.17","Ps.9,Exod.29,1Tim.6"
2021/10/27,"Wednesday, October 27, 2021",Week of 30th Sunday in Ordinary Time,Psalm 119.1-32; Micah 3; John 17.20–end,Psalm 11; Leviticus 8; 2 Timothy 1.1–14,Psalm+119.1-32%3B+Micah+3%3B+John+17.20–,Psalm+11%3B+Leviticus+8%3B+2+Timothy+1.1–14,"Ps.119,Mic.3,John.17","Ps.11,Lev.8,2Tim.1"
2021/10/28,"Thursday, October 28, 2021",Week of 30th Sunday in Ordinary Time,Psalm 15; Micah 4.1–5.1; John 18.1–11,Psalm 18*; Leviticus 9; 2 Timothy 1.15–2.13,Psalm+15%3B+Micah+4.1–5.1%3B+John+18.1–11,Psalm+18*%3B+Leviticus+9%3B+2+Timothy+1.15–2.13,"Ps.15,Mic.4,John.18","Ps.18,Lev.9,2Tim.1"
2021/10/29,"Friday, October 29, 2021",Week of 30th Sunday in Ordinary Time,Psalm 19; Micah 5.2–end; John 18.12–27,Psalm 22; Leviticus 16.2–24; 2 Timothy 2.14–end,Psalm+19%3B+Micah+5.2–%3B+John+18.12–27,Psalm+22%3B+Leviticus+16.2–24%3B+2+Timothy+2.14–,"Ps.19,Mic.5,John.18","Ps.22,Lev.16,2Tim.2"
2021/10/30,"Saturday, October 30, 2021",Week of 30th Sunday in Ordinary Time,Psalm 23; Micah 6; John 18.28–end,Psalm 24; Leviticus 17; 2 Timothy 3,Psalm+23%3B+Micah+6%3B+John+18.28–,Psalm+24%3B+Leviticus+17%3B+2+Timothy+3,"Ps.23,Mic.6,John.18","Ps.24,Lev.17,2Tim.3"
2021/10/31,"Sunday, October 31, 2021",4th Sunday before Advent,,,,,,
2021/11/01,"Monday, November 1, 2021",Week of 4th Sunday before Advent,Psalm 93; Isaiah 1.1–20; Matthew 1.18–end,Psalm 18; Daniel 1; Revelation 1,Psalm+93%3B+Isaiah+1.1–20%3B+Matthew+1.18–,Psalm+18%3B+Daniel+1%3B+Revelation+1,"Ps.93,Isa.1,Matt.1","Ps.18,Dan.1,Rev.1"
2021/11/02,"Tuesday, November 2, 2021",Week of 4th Sunday before Advent,Psalm 99; Isaiah 1.21–end; Matthew 2.1–15,Psalm 68; Daniel 2.1–24; Revelation 2.1–11,Psalm+99%3B+Isaiah+1.21–%3B+Matthew+2.1–15,Psalm+68%3B+Daniel+2.1–24%3B+Revelation+2.1–11,"Ps.99,Isa.1,Matt.2","Ps.68,Dan.2,Rev.2"
2021/11/03,"Wednesday, November 3, 2021",Week of 4th Sunday before Advent,Psalm 29; Isaiah 2.1–11; Matthew 2.16–end,Psalm 46; Daniel 2.25–end; Revelation 2.12–end,Psalm+29%3B+Isaiah+2.1–11%3B+Matthew+2.16–,Psalm+46%3B+Daniel+2.25–%3B+Revelation+2.12–,"Ps.29,Isa.2,Matt.2","Ps.46,Dan.2,Rev.2"
2021/11/04,"Thursday, November 4, 2021",Week of 4th Sunday before Advent,Psalm 24; Isaiah 2.12–end; Matthew 3,Psalm 139; Daniel 3.1–18; Revelation 3.1–13,Psalm+24%3B+Isaiah+2.12–%3B+Matthew+3,Psalm+139%3B+Daniel+3.1–18%3B+Revelation+3.1–13,"Ps.24,Isa.2,Matt.3","Ps.139,Dan.3,Rev.3"
2021/11/05,"Friday, November 5, 2021",Week of 4th Sunday before Advent,Psalm 28; Isaiah 3.1–15; Matthew 4.1–11,Psalm 147; Daniel 3.19–end; Revelation 3.14–end,Psalm+28%3B+Isaiah+3.1–15%3B+Matthew+4.1–11,Psalm+147%3B+Daniel+3.19–%3B+Revelation+3.14–,"Ps.28,Isa.3,Matt.4","Ps.147,Dan.3,Rev.3"
2021/11/06,"Saturday, November 6, 2021",Week of 4th Sunday before Advent,Psalm 43; Isaiah 4.2–5.7; Matthew 4.12–22,Psalm 48; Daniel 4.1–18; Revelation 4,Psalm+43%3B+Isaiah+4.2–5.7%3B+Matthew+4.12–22,Psalm+48%3B+Daniel+4.1–18%3B+Revelation+4,"Ps.43,Isa.4,Matt.4","Ps.48,Dan.4,Rev.4"
2021/11/07,"Sunday, November 7, 2021",3rd Sunday before Advent,,,,,,
2021/11/08,"Monday, November 8, 2021",Week of 3rd Sunday before Advent,Psalm 2; Isaiah 5.8–24; Matthew 4.23–5.12,Psalm 92; Daniel 4.19–end; Revelation 5,Psalm+2%3B+Isaiah+5.8–24%3B+Matthew+4.23–5.12,Psalm+92%3B+Daniel+4.19–%3B+Revelation+5,"Ps.2,Isa.5,Matt.4","Ps.92,Dan.4,Rev.5"
2021/11/09,"Tuesday, November 9, 2021",Week of 3rd Sunday before Advent,Psalm 5; Isaiah 5.25–end; Matthew 5.13–20,Psalm 100; Daniel 5.1–12; Revelation 6,Psalm+5%3B+Isaiah+5.25–%3B+Matthew+5.13–20,Psalm+100%3B+Daniel+5.1–12%3B+Revelation+6,"Ps.5,Isa.5,Matt.5","Ps.100,Dan.5,Rev.6"
2021/11/10,"Wednesday, November 10, 2021",Week of 3rd Sunday before Advent,Psalm 9; Isaiah 6; Matthew 5.21–37,"Psalm 112; Daniel 5.13–end; Revelation 7.1–4,7.9–end",Psalm+9%3B+Isaiah+6%3B+Matthew+5.21–37,"Psalm+112%3B+Daniel+5.13–%3B+Revelation+7.1–4,7.9–","Ps.9,Isa.6,Matt.5","Ps.112,Dan.5,Rev.7"
2021/11/11,"Thursday, November 11, 2021",Week of 3rd Sunday before Advent,Psalm 15; Isaiah 7.1–17; Matthew 5.38–end,Psalm 118; Daniel 6; Revelation 8,Psalm+15%3B+Isaiah+7.1–17%3B+Matthew+5.38–,Psalm+118%3B+Daniel+6%3B+Revelation+8,"Ps.15,Isa.7,Matt.5","Ps.118,Dan.6,Rev.8"
2021/11/12,"Friday, November 12, 2021",Week of 3rd Sunday before Advent,Psalm 16; Isaiah 8.1–15; Matthew 6.1–18,Psalm 143; Daniel 7.1–14; Revelation 9.1–12,Psalm+16%3B+Isaiah+8.1–15%3B+Matthew+6.1–18,Psalm+143%3B+Daniel+7.1–14%3B+Revelation+9.1–12,"Ps.16,Isa.8,Matt.6","Ps.143,Dan.7,Rev.9"
2021/11/13,"Saturday, November 13, 2021",Week of 3rd Sunday before Advent,Psalm 18.31-end; Isaiah 8.16–9.7; Matthew 6.19–end,Psalm 145; Daniel 7.15–end; Revelation 9.13–end,Psalm+18.31-%3B+Isaiah+8.16–9.7%3B+Matthew+6.19–,Psalm+145%3B+Daniel+7.15–%3B+Revelation+9.13–,"Ps.18,Isa.8,Matt.6","Ps.145,Dan.7,Rev.9"
2021/11/14,"Sunday, November 14, 2021",2nd Sunday before Advent,,,,,,
2021/11/15,"Monday, November 15, 2021",Week of 2nd Sunday before Advent,Psalm 20; Isaiah 9.8–10.4; Matthew 7.1–12,Psalm 34; Daniel 8.1–14; Revelation 10,Psalm+20%3B+Isaiah+9.8–10.4%3B+Matthew+7.1–12,Psalm+34%3B+Daniel+8.1–14%3B+Revelation+10,"Ps.20,Isa.9,Matt.7","Ps.34,Dan.8,Rev.10"
2021/11/16,"Tuesday, November 16, 2021",Week of 2nd Sunday before Advent,Psalm 21; Isaiah 10.5–19; Matthew 7.13–end,Psalm 40; Daniel 8.15–end; Revelation 11.1–14,Psalm+21%3B+Isaiah+10.5–19%3B+Matthew+7.13–,Psalm+40%3B+Daniel+8.15–%3B+Revelation+11.1–14,"Ps.21,Isa.10,Matt.7","Ps.40,Dan.8,Rev.11"
2021/11/17,"Wednesday, November 17, 2021",Week of 2nd Sunday before Advent,Psalm 23; Isaiah 10.20–32; Matthew 8.1–13,Psalm 37; Daniel 9.1–19; Revelation 11.15–end,Psalm+23%3B+Isaiah+10.20–32%3B+Matthew+8.1–13,Psalm+37%3B+Daniel+9.1–19%3B+Revelation+11.15–,"Ps.23,Isa.10,Matt.8","Ps.37,Dan.9,Rev.11"
2021/11/18,"Thursday, November 18, 2021",Week of 2nd Sunday before Advent,Psalm 26; Isaiah 10.33–11.9; Matthew 8.14–22,Psalm 43; Daniel 9.20–end; Revelation 12,Psalm+26%3B+Isaiah+10.33–11.9%3B+Matthew+8.14–22,Psalm+43%3B+Daniel+9.20–%3B+Revelation+12,"Ps.26,Isa.10,Matt.8","Ps.43,Dan.9,Rev.12"
2021/11/19,"Friday, November 19, 2021",Week of 2nd Sunday before Advent,Psalm 32; Isaiah 11.10–end; Isaiah 12; Matthew 8.23–end,Psalm 31; Daniel 10.1–11.1; Revelation 13.1–10,Psalm+32%3B+Isaiah+11.10–%3B+Isaiah+12%3B+Matthew+8.23–,Psalm+31%3B+Daniel+10.1–11.1%3B+Revelation+13.1–10,"Ps.32,Isa.11,Isa.12,Matt.8","Ps.31,Dan.10,Rev.13"
2021/11/20,"Saturday, November 20, 2021",Week of 2nd Sunday before Advent,Psalm 33; Isaiah 13.1–13; Matthew 9.1–17,Psalm 86; Daniel 12; Revelation 13.11–end,Psalm+33%3B+Isaiah+13.1–13%3B+Matthew+9.1–17,Psalm+86%3B+Daniel+12%3B+Revelation+13.11–,"Ps.33,Isa.13,Matt.9","Ps.86,Dan.12,Rev.13"
2021/11/21,"Sunday, November 21, 2021",1st Sunday before Advent,,,,,,
2021/11/22,"Monday, November 22, 2021",Week of 1st Sunday before Advent,Psalm 47; Isaiah 14.3–20; Matthew 9.18–34,Psalm 71; Isaiah 40.1–11; Revelation 14.1–13,Psalm+47%3B+Isaiah+14.3–20%3B+Matthew+9.18–34,Psalm+71%3B+Isaiah+40.1–11%3B+Revelation+14.1–13,"Ps.47,Isa.14,Matt.9","Ps.71,Isa.40,Rev.14"
2021/11/23,"Tuesday, November 23, 2021",Week of 1st Sunday before Advent,Psalm 52; Isaiah 17; Matthew 9.35–10.15,Psalm 67; Isaiah 40.12–26; Revelation 14.14–end; Revelation 15,Psalm+52%3B+Isaiah+17%3B+Matthew+9.35–10.15,Psalm+67%3B+Isaiah+40.12–26%3B+Revelation+14.14–%3B+Revelation+15,"Ps.52,Isa.17,Matt.9","Ps.67,Isa.40,Rev.14,Rev.15"
2021/11/24,"Wednesday, November 24, 2021",Week of 1st Sunday before Advent,Psalm 56; Isaiah 19; Matthew 10.16–33,Psalm 73; Isaiah 40.27–41.7; Revelation 16.1–11,Psalm+56%3B+Isaiah+19%3B+Matthew+10.16–33,Psalm+73%3B+Isaiah+40.27–41.7%3B+Revelation+16.1–11,"Ps.56,Isa.19,Matt.10","Ps.73,Isa.40,Rev.16"
2021/11/25,"Thursday, November 25, 2021",Week of 1st Sunday before Advent,Psalm 62; Isaiah 21.1–12; Matthew 10.34–11.1,Psalm 76; Isaiah 41.8–20; Revelation 16.12–end,Psalm+62%3B+Isaiah+21.1–12%3B+Matthew+10.34–11.1,Psalm+76%3B+Isaiah+41.8–20%3B+Revelation+16.12–,"Ps.62,Isa.21,Matt.10","Ps.76,Isa.41,Rev.16"
2021/11/26,"Friday, November 26, 2021",Week of 1st Sunday before Advent,Psalm 63; Isaiah 22.1–14; Matthew 11.2–19,Psalm 77; Isaiah 41.21–42.9; Revelation 17,Psalm+63%3B+Isaiah+22.1–14%3B+Matthew+11.2–19,Psalm+77%3B+Isaiah+41.21–42.9%3B+Revelation+17,"Ps.63,Isa.22,Matt.11","Ps.77,Isa.41,Rev.17"
2021/11/27,"Saturday, November 27, 2021",Week of 1st Sunday before Advent,Psalm 78.1-39; Isaiah 24; Matthew 11.20–end,Psalm 78.40-end; Isaiah 42.10–17; Revelation 18,Psalm+78.1-39%3B+Isaiah+24%3B+Matthew+11.20–,Psalm+78.40-%3B+Isaiah+42.10–17%3B+Revelation+18,"Ps.78,Isa.24,Matt.11","Ps.78,Isa.42,Rev.18"
2021/11/28,"Sunday, November 28, 2021",,,,,,,
2021/11/29,"Monday, November 29, 2021",Week of 1st Sunday of Advent,Psalm 50; Isaiah 25.1–9; Matthew 12.1–21,Psalm 71; Isaiah 42.18–end; Revelation 19,Psalm+50%3B+Isaiah+25.1–9%3B+Matthew+12.1–21,Psalm+71%3B+Isaiah+42.18–%3B+Revelation+19,"Ps.50,Isa.25,Matt.12","Ps.71,Isa.42,Rev.19"
2021/11/30,"Tuesday, November 30, 2021",Week of 1st Sunday of Advent,Psalm 80; Isaiah 26.1–13; Matthew 12.22–37,Psalm 74; Isaiah 43.1–13; Revelation 20,Psalm+80%3B+Isaiah+26.1–13%3B+Matthew+12.22–37,Psalm+74%3B+Isaiah+43.1–13%3B+Revelation+20,"Ps.80,Isa.26,Matt.12","Ps.74,Isa.43,Rev.20"
2021/12/01,"Wednesday, December 1, 2021",Week of 1st Sunday of Advent,Psalm 7; Isaiah 28.1–13; Matthew 12.38–end,Psalm 77; Isaiah 43.14–end; Revelation 21.1–8,Psalm+7%3B+Isaiah+28.1–13%3B+Matthew+12.38–,Psalm+77%3B+Isaiah+43.14–%3B+Revelation+21.1–8,"Ps.7,Isa.28,Matt.12","Ps.77,Isa.43,Rev.21"
2021/12/02,"Thursday, December 2, 2021",Week of 1st Sunday of Advent,Psalm 42; Isaiah 28.14–end; Matthew 13.1–23,Psalm 40; Isaiah 44.1–8; Revelation 21.9–21,Psalm+42%3B+Isaiah+28.14–%3B+Matthew+13.1–23,Psalm+40%3B+Isaiah+44.1–8%3B+Revelation+21.9–21,"Ps.42,Isa.28,Matt.13","Ps.40,Isa.44,Rev.21"
2021/12/03,"Friday, December 3, 2021",Week of 1st Sunday of Advent,Psalm 25; Isaiah 29.1–14; Matthew 13.24–43,Psalm 17; Isaiah 44.9–23; Revelation 21.22–22.5,Psalm+25%3B+Isaiah+29.1–14%3B+Matthew+13.24–43,Psalm+17%3B+Isaiah+44.9–23%3B+Revelation+21.22–22.5,"Ps.25,Isa.29,Matt.13","Ps.17,Isa.44,Rev.21"
2021/12/04,"Saturday, December 4, 2021",Week of 1st Sunday of Advent,Psalm 9; Isaiah 29.15–end; Matthew 13.44–end,Psalm 27; Isaiah 44.24–45.13; Revelation 22.6–end,Psalm+9%3B+Isaiah+29.15–%3B+Matthew+13.44–,Psalm+27%3B+Isaiah+44.24–45.13%3B+Revelation+22.6–,"Ps.9,Isa.29,Matt.13","Ps.27,Isa.44,Rev.22"
2021/12/05,"Sunday, December 5, 2021",2nd Sunday of Advent,,,,,,
2021/12/06,"Monday, December 6, 2021",Week of 2nd Sunday of Advent,Psalm 44; Isaiah 30.1–18; Matthew 14.1–12,Psalm 144; Isaiah 45.14–end; 1 Thessalonians 1,Psalm+44%3B+Isaiah+30.1–18%3B+Matthew+14.1–12,Psalm+144%3B+Isaiah+45.14–%3B+1+Thessalonians+1,"Ps.44,Isa.30,Matt.14","Ps.144,Isa.45,1Thess.1"
2021/12/07,"Tuesday, December 7, 2021",Week of 2nd Sunday of Advent,Psalm 56; Isaiah 30.19–end; Matthew 14.13–end,Psalm 11; Isaiah 46; 1 Thessalonians 2.1–12,Psalm+56%3B+Isaiah+30.19–%3B+Matthew+14.13–,Psalm+11%3B+Isaiah+46%3B+1+Thessalonians+2.1–12,"Ps.56,Isa.30,Matt.14","Ps.11,Isa.46,1Thess.2"
2021/12/08,"Wednesday, December 8, 2021",Week of 2nd Sunday of Advent,Psalm 62; Isaiah 31; Matthew 15.1–20,Psalm 10; Isaiah 47; 1 Thessalonians 2.13–end,Psalm+62%3B+Isaiah+31%3B+Matthew+15.1–20,Psalm+10%3B+Isaiah+47%3B+1+Thessalonians+2.13–,"Ps.62,Isa.31,Matt.15","Ps.10,Isa.47,1Thess.2"
2021/12/09,"Thursday, December 9, 2021",Week of 2nd Sunday of Advent,Psalm 54; Isaiah 32; Matthew 15.21–28,Psalm 73; Isaiah 48.1–11; 1 Thessalonians 3,Psalm+54%3B+Isaiah+32%3B+Matthew+15.21–28,Psalm+73%3B+Isaiah+48.1–11%3B+1+Thessalonians+3,"Ps.54,Isa.32,Matt.15","Ps.73,Isa.48,1Thess.3"
2021/12/10,"Friday, December 10, 2021",Week of 2nd Sunday of Advent,Psalm 86; Isaiah 33.1–22; Matthew 15.29–end,Psalm 90; Isaiah 48.12–end; 1 Thessalonians 4.1–12,Psalm+86%3B+Isaiah+33.1–22%3B+Matthew+15.29–,Psalm+90%3B+Isaiah+48.12–%3B+1+Thessalonians+4.1–12,"Ps.86,Isa.33,Matt.15","Ps.90,Isa.48,1Thess.4"
2021/12/11,"Saturday, December 11, 2021",Week of 2nd Sunday of Advent,Psalm 145; Isaiah 35; Matthew 16.1–12,Psalm 94; Isaiah 49.1–13; 1 Thessalonians 4.13–end,Psalm+145%3B+Isaiah+35%3B+Matthew+16.1–12,Psalm+94%3B+Isaiah+49.1–13%3B+1+Thessalonians+4.13–,"Ps.145,Isa.35,Matt.16","Ps.94,Isa.49,1Thess.4"
2021/12/12,"Sunday, December 12, 2021",3rd Sunday of Advent,,,,,,
2021/12/13,"Monday, December 13, 2021",Week of 3rd Sunday of Advent,"Psalm 40; Isaiah 38.1–8,38.21–22 ; Matthew 16.13–end",Psalm 26; Isaiah 49.14–25; 1 Thessalonians 5.1–11,"Psalm+40%3B+Isaiah+38.1–8,38.21–22+%3B+Matthew+16.13–",Psalm+26%3B+Isaiah+49.14–25%3B+1+Thessalonians+5.1–11,"Ps.40,Isa.38,Matt.16","Ps.26,Isa.49,1Thess.5"
2021/12/14,"Tuesday, December 14, 2021",Week of 3rd Sunday of Advent,Psalm 70; Isaiah 38.9–20 ; Matthew 17.1–13,Psalm 50; Isaiah 50; 1 Thessalonians 5.12–end,Psalm+70%3B+Isaiah+38.9–20+%3B+Matthew+17.1–13,Psalm+50%3B+Isaiah+50%3B+1+Thessalonians+5.12–,"Ps.70,Isa.38,Matt.17","Ps.50,Isa.50,1Thess.5"
2021/12/15,"Wednesday, December 15, 2021",Week of 3rd Sunday of Advent,Psalm 75; Isaiah 39; Matthew 17.14–21,Psalm 82; Isaiah 51.1–8; 2 Thessalonians 1,Psalm+75%3B+Isaiah+39%3B+Matthew+17.14–21,Psalm+82%3B+Isaiah+51.1–8%3B+2+Thessalonians+1,"Ps.75,Isa.39,Matt.17","Ps.82,Isa.51,2Thess.1"
2021/12/16,"Thursday, December 16, 2021",Week of 3rd Sunday of Advent,Psalm 76; Zephaniah 1.1–2.3; Matthew 17.22–end,Psalm 44; Isaiah 51.9–16; 2 Thessalonians 2,Psalm+76%3B+Zephaniah+1.1–2.3%3B+Matthew+17.22–,Psalm+44%3B+Isaiah+51.9–16%3B+2+Thessalonians+2,"Ps.76,Zeph.1,Matt.17","Ps.44,Isa.51,2Thess.2"
